E:\Proyectos\Translate\ADT\source\02_procedimientos\WORKFLOW_v1_6_0_ACTUALIZACION.rst:444: WARNING: Lexing literal_block '{\n"section": {\n"number": "XX",\n"title_en": "[Título en inglés]",\n"title_es": "[Título en español]",\n"arc42_template": "section-X",\n"status": "complete",\n"completion_percentage": 100,\n"translation_date": "YYYY-MM-DD",\n"workflow_version": "v1.X.X"\n},\n\n"translation": {\n"method": "Peshitta + ADT Workflow v1.X.X",\n"source_language": "English",\n"target_language": "Spanish",\n"source_format": "Markdown",\n"target_format": "reStructuredText",\n"architectural_terminology_applied": true,\n"step_3_4_applied": true\n},\n\n"files": {\n"total": XX,\n"subsections": X,\n"examples": X,\n"tips": X,\n"breakdown": {\n"subsections": [\n{\n"number": "X.1",\n"title_en": "[Título]",\n"title_es": "[Título]",\n"filename": "seccion_X_1.rst",\n"workflow": "v1.X.X",\n"lines": XXX,\n"key_terminology": {\n"term_en": "traducción_es"\n}\n}\n],\n"examples": [...],\n"tips": [...]\n}\n},\n\n"terminology": {\n"architectural_terms": {\n"term_1": {\n"translation": "traducción correcta",\n"incorrect_literal": "traducción literal incorrecta",\n"rationale": "Razón para la traducción",\n"occurrences": XX,\n"consistency": "100%"\n}\n},\n"overall_consistency": "100%"\n},\n\n"statistics": {\n"lines": {\n"original_approximate": XXX,\n"translated_approximate": XXX,\n"expansion_ratio": X.XX\n},\n"elements": {\n"figures": XX,\n"tables": XX,\n"code_blocks": XX,\n"external_links": XX\n}\n},\n\n"workflow_validation": {\n"hypothesis": "[Hipótesis si aplica]",\n"results": {\n"corrections_reduction": "X%",\n"time_reduction": "X%",\n"quality": "perfect/good/acceptable"\n},\n"conclusion": "[Conclusión]"\n},\n\n"quality_assurance": {\n"architectural_terminology_verified": true,\n"step_3_4_applied_from_start": true,\n"consistency_check_passed": true,\n"all_links_functional": true,\n"all_figures_converted": true,\n"metadata_complete": true\n},\n\n"next_steps": {\n"immediate": [\n"Compile with Sphinx",\n"Verify HTML output"\n],\n"medium_term": [\n"Apply to next section"\n]\n},\n\n"references": {\n"original_docs": "https://...",\n"standards": ["ISO XXX", "IEEE XXX"]\n},\n\n"license": {\n"original": "CC BY-SA 4.0",\n"translation": "CC BY-SA 4.0"\n},\n\n"metadata": {\n"created": "YYYY-MM-DD",\n"last_updated": "YYYY-MM-DD",\n"version": "1.0.0",\n"status": "complete"\n}\n}' as "json" resulted in an error at token: 'X'. Retrying in relaxed mode. [misc.highlighting_failure]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:2364: WARNING: Lexing literal_block '{\n"verificacion_traducciones": {\n"total_originales": 13,\n"total_traducciones": 13,\n"traducciones_faltantes": [],\n"comparaciones": [...],\n"estadisticas_completitud": {\n"completas": 0,\n"incompletas": 13,\n"similitud_promedio": "0.79%"\n}\n}\n}' as "json" resulted in an error at token: '.'. Retrying in relaxed mode. [misc.highlighting_failure]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:3224: WARNING: Lexing literal_block '{\n"section": {\n"number": "XX",\n"title_en": "[Título en inglés]",\n"title_es": "[Título en español]",\n"arc42_template": "section-X",\n"status": "complete",\n"completion_percentage": 100,\n"translation_date": "YYYY-MM-DD",\n"workflow_version": "v1.X.X"\n},\n\n"translation": {\n"method": "Peshitta + ADT Workflow v1.X.X",\n"source_language": "English",\n"target_language": "Spanish",\n"source_format": "Markdown",\n"target_format": "reStructuredText",\n"architectural_terminology_applied": true,\n"step_3_4_applied": true\n},\n\n"files": {\n"total": XX,\n"subsections": X,\n"examples": X,\n"tips": X,\n"breakdown": {\n"subsections": [\n{\n"number": "X.1",\n"title_en": "[Título]",\n"title_es": "[Título]",\n"filename": "seccion_X_1.rst",\n"workflow": "v1.X.X",\n"lines": XXX,\n"key_terminology": {\n"term_en": "traducción_es"\n}\n}\n],\n"examples": [...],\n"tips": [...]\n}\n},\n\n"terminology": {\n"architectural_terms": {\n"term_1": {\n"translation": "traducción correcta",\n"incorrect_literal": "traducción literal incorrecta",\n"rationale": "Razón para la traducción",\n"occurrences": XX,\n"consistency": "100%"\n}\n},\n"overall_consistency": "100%"\n},\n\n"statistics": {\n"lines": {\n"original_approximate": XXX,\n"translated_approximate": XXX,\n"expansion_ratio": X.XX\n},\n"elements": {\n"figures": XX,\n"tables": XX,\n"code_blocks": XX,\n"external_links": XX\n}\n},\n\n"quality_assurance": {\n"architectural_terminology_verified": true,\n"step_3_4_applied_from_start": true,\n"consistency_check_passed": true,\n"all_links_functional": true,\n"all_figures_converted": true,\n"metadata_complete": true\n},\n\n"next_steps": {\n"immediate": [\n"Compile with Sphinx",\n"Verify HTML output"\n],\n"medium_term": [\n"Apply to next section"\n]\n},\n\n"references": {\n"original_docs": "https://...",\n"standards": ["ISO XXX", "IEEE XXX"]\n},\n\n"license": {\n"original": "CC BY-SA 4.0",\n"translation": "CC BY-SA 4.0"\n},\n\n"metadata": {\n"created": "YYYY-MM-DD",\n"last_updated": "YYYY-MM-DD",\n"version": "1.0.0",\n"status": "complete"\n}\n}' as "json" resulted in an error at token: 'X'. Retrying in relaxed mode. [misc.highlighting_failure]
E:\Proyectos\Translate\ADT\source\05_herramientas_medios\sphinx\scripts_verificacion.rst:528: WARNING: Lexing literal_block '.PHONY: verificar verificar-lote\n\nverificar:\n@echo "Verificando traducción..."\n@./scripts/verificar_traduccion.sh $(ORIG) $(TRAD)\n\nverificar-lote:\n@echo "Verificando lote completo..."\n@./scripts/verificar_lote.sh $(ORIG_DIR) $(TRAD_DIR)' as "makefile" resulted in an error at token: '@'. Retrying in relaxed mode. [misc.highlighting_failure]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\01-requirements\2016-03-01-t-1-9.md:16: WARNING: Pygments lexer name 'PlantUML' is not known [misc.highlighting_failure]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\06-runtime\2016-03-01-t-6-5.md:25: WARNING: Pygments lexer name 'plantuml' is not known [misc.highlighting_failure]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\06-runtime\2016-03-01-t-6-6.md:33: WARNING: Pygments lexer name 'PlantUML' is not known [misc.highlighting_failure]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\06-runtime\2016-03-01-t-6-7.md:24: WARNING: Pygments lexer name 'PlantUML' is not known [misc.highlighting_failure]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\06-runtime\2016-03-01-t-6-8.md:16: WARNING: Pygments lexer name 'PlantUML' is not known [misc.highlighting_failure]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\06-runtime\2016-03-01-t-6-9.md:15: WARNING: Pygments lexer name 'PlantUML' is not known [misc.highlighting_failure]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\06-runtime\2016-03-02-t-6-11.md:32: WARNING: Pygments lexer name 'PlantUML' is not known [misc.highlighting_failure]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\08-concepts\2016-03-01-t-8-7.md:29: WARNING: Pygments lexer name 'PlantUML' is not known [misc.highlighting_failure]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\01_introduction_goals\original\2016-03-01-t-1-9.md:16: WARNING: Pygments lexer name 'PlantUML' is not known [misc.highlighting_failure]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\02_constraints\traduccion\restricciones_ejemplo-1.rst:36: WARNING: term not in glossary: 'Platform-independent' [ref.term]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\02_constraints\traduccion\restricciones_ejemplo-1.rst:38: WARNING: term not in glossary: 'Command Line' [ref.term]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\02_constraints\traduccion\restricciones_tip-2.rst:23: WARNING: term not in glossary: 'Consequences' [ref.term]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\02_constraints\traduccion\restricciones_tip-2.rst:25: WARNING: term not in glossary: 'Unreasonable' [ref.term]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\02_constraints\traduccion\restricciones_tip-3.rst:27: WARNING: term not in glossary: 'Freedom of Design' [ref.term]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\02_constraints\traduccion\restricciones_tip-3.rst:28: WARNING: term not in glossary: 'Development Process' [ref.term]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\02_constraints\traduccion\restricciones_tip-3.rst:29: WARNING: term not in glossary: 'Third Party Contracting' [ref.term]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\02_constraints\traduccion\restricciones_tip-3.rst:30: WARNING: term not in glossary: 'Legal Concerns' [ref.term]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\02_constraints\traduccion\restricciones_tip-3.rst:31: WARNING: term not in glossary: 'Management' [ref.term]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\02_constraints\traduccion\restricciones_tip-4.rst:28: WARNING: term not in glossary: 'Design Decision' [ref.term]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\02_constraints\traduccion\restricciones_tip-4.rst:29: WARNING: term not in glossary: 'Implementation Decision' [ref.term]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\02_constraints\traduccion\restricciones_tip-4.rst:31: WARNING: term not in glossary: 'Reference Architecture' [ref.term]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\02_constraints\traduccion\restricciones_tip-4.rst:32: WARNING: term not in glossary: 'Development Team' [ref.term]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\02_constraints\traduccion\restricciones_tip-5.rst:22: WARNING: term not in glossary: 'Political Constraints' [ref.term]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\02_constraints\traduccion\restricciones_tip-5.rst:23: WARNING: term not in glossary: 'Programming Guidelines' [ref.term]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\02_constraints\traduccion\restricciones_tip-5.rst:24: WARNING: term not in glossary: 'Documentation Conventions' [ref.term]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\02_constraints\traduccion\restricciones_tip-5.rst:25: WARNING: term not in glossary: 'Naming Conventions' [ref.term]
E:\Proyectos\Translate\ADT\source\docs_maestros\METODO_TRADUCCION_PESHITTA_ZACHARIAS.md:1172: WARNING: Lexing literal_block '# Analogía en ATL\nrule DefaultVerbTranslation {\n    from\n        h : Hebrew!Verb\n    to\n        s : Syriac!Verb (\n            tense <- h.getTemporalSituation(),  # Signifié\n            # NO: form <- h.form  # Signifiant\n        )\n}\n' as "python" resulted in an error at token: '!'. Retrying in relaxed mode. [misc.highlighting_failure]
